"filename", "language", "JSON", "Python", "YAML", "Markdown", "pip requirements", "TOML", "CSV", "Shell Script", "TeX", "BibTeX", "BibTeX style", "Log", "LaTeX", "XML", "Ini", "JSON Lines", "comment", "blank", "total"
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_16-40-28DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_16-44-54DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-11-06DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-12-06DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-16-00DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-16-45DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-18-41DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-19-31DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-20-30DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-21-41DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-22-13DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-23-59DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-26-52DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-28-26DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-31-34DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-32-14DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-33-13DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-33-47DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-35-03DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-45-37DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-46-59DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_17-47-59DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_19-46-16DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_19-47-04DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_19-48-07DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-19-58DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-20-51DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-22-17DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-26-03DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-27-10DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-27-51DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-28-14DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-34-40DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-37-15DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-37-57DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-40-00DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-40-26DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-43-12DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-44-43DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-46-53DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-49-33DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-50-26DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-51-57DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-52-44DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-56-22DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-56-57DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-58-38DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_20-59-55DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_21-00-52DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_21-02-08DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_21-02-49DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr04_21-03-51DA3D/version_0/hparams.yaml", "YAML", 0, 0, -178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -179
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_11-55-56DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_11-56-32DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_11-57-25DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_11-59-10DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_12-00-17DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_12-03-20DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_12-04-01DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_12-40-54DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_12-43-41DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_12-44-25DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_12-45-29DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_12-47-08DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_12-49-17DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_12-50-29DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_12-51-21DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_12-53-16DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_12-59-03DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_13-01-20DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_13-02-40DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_13-04-00DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_13-05-22DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_13-06-15DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr05_13-07-21DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_09-11-50DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_09-20-21DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_09-20-55DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_09-23-16DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_09-24-06DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_09-26-15DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_09-26-47DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_09-29-44DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_09-30-58DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_09-32-27DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_09-44-20DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_09-58-14DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-01-37DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-08-43DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-09-30DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-11-33DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-30-50DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-33-06DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-36-51DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-37-28DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-42-45DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-43-41DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-44-36DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-45-33DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-46-17DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-50-13DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-50-40DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-53-20DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-55-24DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-59-10DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Apr06_10-59-43DA3D/version_0/hparams.yaml", "YAML", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -189
"/media/jian/ssd4t/zero/2_Train/model_name/Mar22_21-00-17DA3D/version_0/hparams.yaml", "YAML", 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -2
"/media/jian/ssd4t/zero/2_Train/model_name/Mar22_21-04-06DA3D/version_0/hparams.yaml", "YAML", 0, 0, -87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -88
"/media/jian/ssd4t/zero/2_Train/model_name/Mar22_21-04-57DA3D/version_0/hparams.yaml", "YAML", 0, 0, -87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -88
"/media/jian/ssd4t/zero/2_Train/model_name/Mar22_21-06-00DA3D/version_0/hparams.yaml", "YAML", 0, 0, -87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -88
"/media/jian/ssd4t/zero/2_Train/model_name/Mar22_21-09-51DA3D/version_0/hparams.yaml", "YAML", 0, 0, -87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -88
"/media/jian/ssd4t/zero/2_Train/model_name/Mar22_21-10-26DA3D/version_0/hparams.yaml", "YAML", 0, 0, -87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -88
"/media/jian/ssd4t/zero/2_Train/model_name/Mar23_08-56-50DA3D/version_0/hparams.yaml", "YAML", 0, 0, -87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -88
"/media/jian/ssd4t/zero/2_Train/model_name/Mar23_09-01-44DA3D/version_0/hparams.yaml", "YAML", 0, 0, -87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -88
"/media/jian/ssd4t/zero/2_Train/model_name/Mar23_09-05-42DA3D/version_0/hparams.yaml", "YAML", 0, 0, -87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -88
"/media/jian/ssd4t/zero/2_Train/model_name/Mar23_09-21-10DA3D/version_0/hparams.yaml", "YAML", 0, 0, -87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -88
"/media/jian/ssd4t/zero/2_Train/model_name/Mar23_09-23-54DA3D/version_0/hparams.yaml", "YAML", 0, 0, -87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -88
"/media/jian/ssd4t/zero/2_Train/model_name/Mar23_09-27-02DA3D/version_0/hparams.yaml", "YAML", 0, 0, -87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -88
"/media/jian/ssd4t/zero/2_Train/model_name/Mar23_09-27-19DA3D/version_0/hparams.yaml", "YAML", 0, 0, -87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -88
"/media/jian/ssd4t/zero/2_Train/model_name/Mar23_09-30-06DA3D/version_0/hparams.yaml", "YAML", 0, 0, -87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -88
"/media/jian/ssd4t/zero/2_Train/model_name/Mar23_09-33-30DA3D/version_0/hparams.yaml", "YAML", 0, 0, -87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -88
